id,question,manual_label,llm_label
03fc9796-972f-4ae6-8ebd-f86fcd7fed1f,"Which of the following human malignancy is highly malignant, rapidly progressive and delay in treatment of even 1-2 days can lead death?",False,True
05fd397f-6c46-4056-9871-f30f2d4efca0,"A 30-year-old female, known case of PCOD, on treatment presented to the gynecologist with complaints of hirsutism. She was given a topical application cream which acted by inhibiting ornithine decarboxylase enzyme. The same drug is useful in management of which of the following parasitic infection?",False,True
0d2e3f63-564b-4eb7-9792-33d692c71b8d,A 42-year-old man sustains a gunshot wound to the abdomen and is in shock. Multiple units of packed red blood cells are transfused in an effo to resuscitate him. He complains of numbness around his mouth and displays carpopedal spasm. An electrocardiogram demonstrates a prolonged QT interval. Which of the following is the most appropriate treatment?,False,True
10c6d10b-6cf9-4e70-9c78-bcfc14b99161,A patient has syphilis since 2 year. CSF examination was done & treatment staed. Which of the following test is most useful in monitoring treatment,False,True
12b85284-0226-49be-a7ed-6f8012c1b072,"A 40-year-old P3L3 woman complains of urgency and hesitancy. Fuher some- times she gets the urge to void, but passes urine before reaching washroom. She had three normal spontaneous vaginal deliveries of infants weighing between 3.5 and 3.8 kg. Urine examination is normal. All of the following are appropriate treatments in the management of this patient Except",False,True
1730c147-1806-4631-b6a8-18b916e82939,Which of the following treatments cannot used for management of Obsessive Compulsive Disorder (OCD)?,False,True
17a709d8-5c6d-417b-b116-ebab59d3d0b3,"A 50-year-old woman has had easy fatigability and noted a dragging sensation in her abdomen for the past 5 months. Physical examination reveals that she is afebrile. She has marked splenomegaly, but no lymphadenopathy. Laboratory studies show her total WBC count is 250,000/mm3 with WBC differential count showing 64% segmented neutrophils, 11% band neutrophils, 7% metamyelocytes, 5% myelocytes, 4% myeloblasts, 3% lymphocytes, 2% basophils, 2% eosinophils, and 2% monocytes. A bone marrow biopsy is performed, and karyotypic analysis of the cells reveals a t (9;22) translocation. Medical treatment with a drug having which of the following modes of action is most likely to produce a complete remission in this patient?",False,True
180fe749-7961-4d57-b0ad-108a3bab50ae,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcer in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment ?,False,True
1926e768-1dfb-4f02-9bf6-764adaad8950,Which is true about treatment of hypeensive crisis with encephalopathy in a patient with a pheochromocytoma.,False,True
1a93d1b1-43e5-4e0f-9c9e-45f7b054874d,"A 35-year-old man developed headache, nausea, vomiting, and sore throat 8 weeks after returning from a trip abroad. He eventually refused to drink water and had episodes of profuse salivation, difficulty in breathing, and hallucinations. Two days after the patient died of cardiac arrest, it was learned that he had been bitten by a dog while on his trip. Which of the following treatments, if given immediately after the dog bite, could have helped prevent this disease?",False,True
1b6e1870-2936-48c7-bd50-bc9b7f202608,"A 45-year-old male, Sanjeev was brought to the emergency with severe agitation and aggressive behavior. He was staed on haloperidol and the patient became responsive and cooperative. After 8 days of treatment, he developed high grade fever, diarrhea, confusion and muscle rigidity. Which of the following should be used for the treatment of this condition?",False,True
1c2d6992-d17e-4a19-a791-1b964a7084a5,Which of the following is the treatment of choice in the management of carcinoma of the anal canal?,False,True
1ea52dac-423b-484a-b1b3-0d1617b05f97,What treatment should not be required for the patient with grade II furcation involvement?,False,True
1f1617c0-f276-4675-a537-b8ec99f13aff,Which of the following is a treatment option for Volkmann's ischemia?,False,True
232992ec-57ea-4a73-a2e5-2f034457734f,"During population-based screening programs, a 40 years old lady found to have cervical intraepithelial neoplasia. Which of the following is the treatment modality for this patient?",False,True
25d7fe2d-3344-464a-a058-fec949a7d49a,"A 66-year-old woman presents with a 6-month history of scaling and abnormal pigmentation of the skin. Her past medical history is significant for the treatment of thyroid cancer 1 year ago. Biopsy of lesional skin shows atrophy of the epidermis and dense fibrosis of the dermis, which displays dilated superficial blood vessels. These pathologic findings are most likely caused by previous exposure to which of the following?",False,True
29b10a13-aa1e-4d5a-80da-981e02822581,Surrogate markers for patients physical reserve to plan oncological treatment are all Except,False,True
2acc0057-bcb5-4381-b4c5-9d7fb32a1814,"All of the following drugs are used in the treatment of visceral leishmaniasis, EXCEPT:",False,True
2d48cae1-1034-49c4-ac7f-c149443edd6d,A male patient 56 year old complains of swelling in legs. He is a known case of hypertension and is under treatment. On general physical examination pitting oedema is seen on legs and TSH level 3mU/L. Which of the following is not a cause of this condition?,False,True
2e68a778-d1ca-4b97-95d4-3eff0a883076,A male 45 year old presents to the clinic for routine checkup. He is a known case of hypertension and is under treatment. The clinician advises him to have a balanced diet involving which of the following fatty acids?,False,True
