id,question,manual_label,llm_sound,llm_answerable,llm_label
045f9534-2b60-4d2a-8eab-679494476682,"A 65-year-old man with a long history of diabetes mellitus was hospitalized for treatment of an ulcer, which had been present on his left great toe for several months. Left sided below knee amputation was performed because of the inability multiple courses of oral antibiotics to resolve the ulcer, On the first postoperative day, he developed fever which worsened by day 2. His amputation stump was mottled with many areas of purplish discoloration, and the most distal areas were quite obviously necrotic. Crepitus was palpable up to his patella. An X-ray of the left lower extremity was done. What is the likely pathogen?",True,True,False,False
0ea051c6-7db4-4c43-b484-56079c7175e4,"a child of 4yrs playing with painted toys since 2yrs, habitually places in the mouth and after 6hrs develops drowsiness, fever ,constipation with abdominal pain .what is the treatment of choice",True,False,False,False
105706eb-7c92-40cc-bf8b-70617a8a703b,"A 20 year old lady, Maya, frequently experiences palpitations, breathlessness, sweating and a fear of impending death. She has one episode of such attacks every week. There are no identifiable triggers for the episodes Which among the following is the best drug options for her long term treatment?",True,False,False,False
1759b7f4-7d65-41fc-8bba-a181a952c2f0,A HIV infected patient develops multibacillary leprosy. What is the recommended treatment?,True,True,False,False
24e6e46a-91bb-4c8d-9047-170fe6250e05,"Several weeks after surgical dissection of her left axilla for the removal of lymph nodes for staging and treatment of her breast cancer, a 32-year-old woman was told by her general physician that she had ""winging"" of her left scapula when she pushed against resistance during her physical examination. She told the physician that she had also experienced difficulty lately in raising her right arm above her head when she was combing her hair. In a subsequent consult visit with her surgeon, she was told that a nerve was accidentally injured during the diagnostic surgical procedure and that this produced her scapular abnormality and inability to raise her arm normally. What was the origin of this nerve?",True,True,False,False
29b67df8-c8e0-4768-86db-8abe0ef6824a,One of your staff nurse had a deep prick from the needle used to inject an HIV positive individual. What is the treatment regime that should be staed in her/him? Note that drug resistance was suspected in the HIV patient. \r\n,True,False,False,False
2e0313aa-ae3e-4733-bd39-dfbc797574fe,"A 25-year-old man presents to the emergency depament complaining of a severe headache, stiff neck, and fever. While waiting for treatment, the patient has a seizure. A neurologist suspects meningitis, and performs a lumbar puncture on the patient. Immediately after the needle passes through the interlaminar space between the 4th and 5th lumbar veebrae, which space does it enter?",True,False,False,False
2e797f75-1b22-4e57-8f5c-3fa2a8fa9370,A child with schizophrenia was on medications. Suddenly he developed neck stiffness and spasm. Best treatment of such a case is?,True,True,False,False
2ef93653-ee52-4293-9442-6a9aacc99a3a,"A 52 year old man comes with jaundice and extra pyramidal symptoms. On ophthalmic examination, the above finding is noted. The treatment is :",True,True,False,False
3d9501d5-d317-474b-915f-21067e4c344d,"A 36 year old male patient has reported to you with swelling in the submandibular region. His tongue is elevated and he complains of dysphagia. He has high fever. Intra oral examination reveals grossly destructed lower first molar.

The surgical Line of treatment may be",True,False,False,False
45538594-96b4-4c11-bfb3-65f6818b59eb,All are true about amoebic liver abscess except:a) More common in femalesb) More common in left lobe of liverc) Metronidazole is mainstay of treatmentd) Multifocal abscess can not be treated by aspiration,True,False,False,False
5adb6108-ec87-4402-92c3-7ad6b407a689,A 9-yr-old boy has multiple itchy erythematous wheals all over the body for 2 days. There is no respiratory difficulty. Which is the best treatment?,True,False,False,False
5c17c0db-c0ec-4c3e-900e-211acdd097b2,"A 24-year-old male law student presents with a 3-wk history of increasing dyspnea. He has a history of chronic sputum production of about 100 cc of purulent material each day for many years. In the past, he was hospitalized for a left pneumothorax. He is on inhaled bronchodilator as an outpatient. CXR is shown below.The most helpful treatment option would be",True,False,False,False
6022af1f-be7a-4b78-8cda-43e0bac536e5,"A 28 year old labourer, 3 yrs back presented with penile ulcer which was not treated. Later he presented with neurological symptoms for which he got treated. Which is the test to monitor response to treatment?",True,True,False,False
63826197-0786-43c2-9c7e-5c4c471dc731,"A 65yr old male patient presents with history of early morning bloody diarrhoea, Change in bowel habits, Intermittent Obstruction.Sometimes he had a feeling of incomplete evacuation and Tenesmus. There is no positive family history for any carcinoma.What will be the treatment of choice in this case:",True,False,False,False
66b55f61-24d1-4a1b-85f0-262bdf4cdd78,"8-month-old male infant is brought in for routine checkup by his mother. The child is pale, but other than that, looks healthy, with growth parameters within the expected range. The mother informed that boy was breast fed for three months, followed by cow's milk substitute. For the last two months, she started giving him fruits and vegetables; however, she still hasn't introduced eggs and milk into the boy's diet. Complete blood count (CBC) shows hemoglobin (Hgb) level to be 9g/dL, mean corpuscular volume (MCV) of 65fL, increased total iron binding capacity (TIBC) and low serum iron. Neither mother nor father have a positive family history for any blood disorder. What is the best treatment?",True,False,False,False
682649af-9388-4a10-a48b-8b931e23c7ac,25 year old labourer 3 years back presented with penile ulcer not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is -,True,False,False,False
691b3111-bac1-421e-943b-9f9b1c39dab2,"A 24 year old unmarried woman has multiple nodular, cystic, pustular and comadonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be –",True,False,False,False
6fe50f99-6987-48cf-9f4e-862652ba56db,20.The current treatment of choice for a large antrochoanal polyp in a 30 year old man is:,True,True,False,False
7597a041-d850-42ea-9dcf-1025ba29f163,"A patient diagnosed as having ventilator associated pneumonia, is on treatment with ceftriaxone and amikacin. Culture and sensitivity turned out to be positive for ESBL producing Klebsiella infection. The most appropriate next action should be:",True,True,False,False
8980a262-df85-4c2a-a508-c8975cb3dcdf,In a patient with compensated liver cirrhosis presented with history of variceal bleed. The treatment of choice in this patient is -,True,True,False,False
8f254bbd-19c7-49b9-b37a-3bd5aac3c71d,"10 year old boy developed hoarseness of voice following on attach of diphtheria, No other significant OLE or VR is paralysed, treatment of choice is",True,False,False,False
93638f2d-6b25-4fe9-8cd1-39fe7f952d3c,"A19 year old boy suffering from chronic schizophrenia is put on haloperidol in the dose of 20 mg/day. A week after the initiation of medication the patient shows restlessness, fidgety, irritability and cannot sit still at one place. The most appropriate treatment strategy is -",True,True,False,False
99fa0802-8bbf-498e-b8bb-6c285776ba93,A patient using contact lens develops corneal infection. Laboratory diagnosis of acanthamoeba keratitis was established.The following is the best drug for treatment-,True,False,False,False
9e079717-b504-419f-a436-fa19aaa759c8,The current treatment of choice for a large antrochoanal polyp in a 10-year-old is:,True,True,False,False
a2a7cdf6-4b53-4b9a-b4a9-c272c852f00a,"A24-year-old man had multiple, small hypopigmented macules on the upper chest and back for the last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year age which subsided with treatment. The most appropriate investigation to confirm the diagnosis is –",True,True,False,False
a9bb3b7c-d4fb-4417-984a-9d5177b94720,"A 9 months child has been presented in the emergency with complaints of seizure one hour back. On examination, child is alert and on investigation S.calcium is found to be 5mg %. His next line of treatment will be:",True,False,False,False
aa630a6b-699a-4750-8710-02107f8762ce,An eleven year old boy is having tinea capitis on his scalp. The most appropriate line of treatment is:,True,True,False,False
b27085d6-bf74-4ea6-9348-5e1132c1972a,"A 38-year-old male presented with a suspected diagnosis of suppurate labyrinthitis. A positive Rinne's test and positive fistula test was recorded on initial examination. The patient refused treatment, and returned to the emergency depament after 2 weeks complaining of deafness in the affected ear. On examination, fistula test was observed to be negative. What is the likely expected finding on repeating the Rinne test?",True,False,False,False
b376ce39-7f41-43bd-adc3-8d5c8b57f2f0,"A 24 year old unmarried woman has multiple nodular, cystic, pustular and comedonicus lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment:",True,True,False,False
c0b5c042-ea6d-49dd-bbcb-8c76cdf9b9a1,"A 55-year old man who was a chronic alcoholic presented with confusion, ataxia, and diplopia. What is the treatment protocol?",True,True,False,False
cfa4350b-e6e6-4bbd-ae0e-cd00314d90c3,"An 18-year-old man is admitted to the hospital with acute onset of substernal chest pain that began abruptly 30 minutes ago. He repos the pain radiating to his neck and right arm. He has otherwise been in good health. On physical examination, he is diaphoretic and tachypnoeic. His BP is 102/48 mmHg and hea rate is 112 bpm, regular rhythm but is tachycardiac. A 2/6 holosystolic murmur is heard best at the apex and radiates to the axilla. His lungs have bilateral rales at the bases. The ECG demonstrates 4 mm of ST elevation in the anterior leads. In the past he was hospitalized for some problem with his hea when he was 4 years old. His mother, who accompanies him, repos that he received aspirin and g- globulin as treatment. Since that time, he has required intermittent follow-up with echocardiography. What is the most likely cause of this patient's acute coronary syndrome?",True,False,False,False
d1c43178-f3fe-40d9-a1f3-f9b0ccf506b0,"A 55-year-old male, with uncontrolled diabetes mellitus and hypeension, developed severe air-borne contact dermatitis. The most appropriate drug for his treatment would be:",True,True,False,False
e8285e79-3393-429e-914e-7694a4fd3839,"25 year old female patient is referred from a PHC with history of expanding vulvar mass, during first hour post partum. She delivered normally and without perineal laceration. She complains of severe pain. On examination her BP is 90/40 mmHg, pulse = 130bpm and no fever. what is your approach in treatment of patient",True,False,False,False
ea7ac8ab-a7b2-4eab-825e-f85449eedf0c,A 70-year-old woman presents with a tender irreducible mass immediately below and lateral to the pubic tubercle. Plain abdominal x-ray shows intestinal obstruction Treatment with a nasogastric tube and intravenous fluids is initiated. What is the next step in treatment?,True,False,False,False
ec97a4dd-42cb-4d0e-a8e8-bc8ffd43cc6b,"A young female patient reports to the dental office with complaint of small gaps between her teeth

The most feasible and economic treatment option for such a situation would be",True,True,False,False
ee8b1200-b740-4a72-82e7-9de20100944a,A 25-year-old woman complains of intermittent vague right upper quadrant (RUQ) pain. She has been on oral contraceptive tablets for 6 years. A CT scan of her abdomen shows multiple low-density solid masses occupying the entire right lobe of her liver as well as most of the left lobe. What is the best treatment for this patient?,True,False,False,False
efb94eec-e9fd-48d4-b826-7f9c1626ab63,"Vidya, a 3 years old comes for her pre dental visit. She is
highly intelligent with family members of high I.Q. you
would do most probably what type of treatment",True,False,False,False
f0ea83d6-2cad-4f9e-ad41-640800b19489,A 80 years old male presented with lung abscess in left upper zone. Best treatment modality is -,True,False,False,False
f2197212-f723-4a29-af18-a9614c0ac7f8,A woman complains of an offensive fishy smelling yellowish discharge without pruritus. pH of discharge is >4.5. Gram stained vaginal smear shows a reduced number of lactobacilli with large number of Gardnerella vaginalis. What is the best treatment option for this patient?,True,False,False,False
f2820d9f-2743-43aa-aca6-b488f71b7929,A mother reported to clinic with her 40 days old child. There is a small ulcer on the tongue which is tender with erupted teeth In mandibular anterior alveolus. What will be your treatment plan:,True,True,False,False
f6b11ea4-116f-41d7-8e13-2f902bc3f0fe,A 7 year old boy presented with double medial malleolus. X-Ray was performed . What is the treatment?,True,True,False,False
f6d7c2bd-fe48-4e87-bf30-36055c8fc8c2,"A newborn male is brought by parents with imperforate anus . After ruling out the associated abnormalities , Inveogram was performed and rectal gas was below the coccyx . What is preferred treatment of child ?",True,False,False,False
f6f783e1-40a1-4a58-b6cd-119aade2974e,A male did not have alcohol for 2 days presented with seizures treatment given: AIIMS 13,True,False,False,False
f96a54e6-ffa2-40e6-b2c9-84ec6a532037,"An elderly female presents with the nasal blockade and nasal discharge with black debris. Blood sugar was raised and urine is positive for ketones. Best treatment for the patient would be:(AIIMS May 2013, Nov 2012)",True,True,False,False
fa7c00b1-1d39-455a-bae7-434c2b6554df,"After helping his father in the yard, a 14-year-old boy complains of weakness and feels like his muscles are twitching. He begins to drool, and then collapses in a generalized tonic-clonic seizure. Upon the arrival of EMS, his heart rate is found to be 40 beats per minute and his pupils are pinpoint. For the most likely toxic substance involved in the cases above, select the appropriate treatment",True,False,False,False
fb2d5f89-35dc-4add-ae6c-da6bc4e8bce9,A six months old girl is having recurrent UTI. Ultrasound abdomen shows bilateral hydronephrosis. MCU (Micturating cysto urethrogram) shows bilateral Grade IV vesicoureteral reflux. The treatment of choice is -,True,False,False,False
feaae548-130b-4bde-9c15-090f941156ac,In a female with appendicitis in pregnancy treatment of choice is:,True,False,False,False
