id,question,manual_label,llm_label,llm_reason
0c6a4e54-9b06-4f12-b10e-0a0718c4a0d1,Mass treatment with azithromycin is indicated if prevalence of follicular trachomatous inflammation (TF) In 1-9 years population is more than:,True,False,The question refers to a specific threshold that requires options for a complete answer.
0ea051c6-7db4-4c43-b484-56079c7175e4,"a child of 4yrs playing with painted toys since 2yrs, habitually places in the mouth and after 6hrs develops drowsiness, fever ,constipation with abdominal pain .what is the treatment of choice",True,False,"The question explicitly references 'treatment of choice', indicating it seeks a specific option."
10490e24-5eaa-4264-b53d-a58e8eedaa5f,"A 24-year-old unmarried women has multiple nodular, cystic, pustular and comadonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be:",True,False,Question explicitly references options with 'would be:'.
105706eb-7c92-40cc-bf8b-70617a8a703b,"A 20 year old lady, Maya, frequently experiences palpitations, breathlessness, sweating and a fear of impending death. She has one episode of such attacks every week. There are no identifiable triggers for the episodes Which among the following is the best drug options for her long term treatment?",True,False,Question explicitly references options.
15195d5c-2155-4fce-bf10-d0be3cb71983,"A 24 year old man had multiple, small hypopigmented macules on the upper chest and back for the last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year ago which subsided with treatment. The most appropriate investigation to confirm the diagnosis is -",True,False,The question explicitly references options.
17c85ecf-8a6a-4ebe-90e0-bd1cb7ff3484,"A 32 weeks premature infants, 900gm weight on the third days. The serum billirubin is 13 mg%. The treatment of choice is ___________",True,False,Question explicitly references options (treatment of choice is __________).
1d10e003-de40-41cf-bed2-a0bcaa5fac1a,"A 3-year-old child presents with fever and earache. On examination, there is a congested tympanic membrane with a slight bulge. The treatment of choice is -",True,False,Question explicitly references options.
1e041e32-9ffd-46b4-9806-3847d5b95ec9,"A 32 weeks premature infants, 900gm weight on the third days. The serum bilirubin is 13 mg%. The treatment of choice is -",True,False,Question explicitly references options.
1ecbcb6f-d705-49d8-b22b-df2cd6034036,45 year old alcoholic male came for deaddiction treatment. He has alcohol induced hepatitis with other blood parameters within normal limits. The drug that has to be given for the above patient for relapse prevention is,True,False,The question explicitly references options by implying a choice of drug for relapse prevention.
2034031b-c816-400f-bc77-9e7cfbb73c19,"A 7-year-old child from West Bengal presented with high grade fever with chills and rigor. Peripheral smear examination revealed Plasmodium vivax. He was given treatment for the same. But he again presented with jaundice, and a repeat peripheral smear showed following. What is your diagnosis?",True,False,Question explicitly references options with 'following'.
24baad6d-88ad-42f1-9201-9e05ca1a5e59,A 25-year-old female has been diagnosed to be suffering from tuberculosis categorized as category I (sputum +ve) case of relapse. The new treatment regimen recommended under DOTS is,True,False,Question explicitly references treatment options.
274f448e-ca3d-464d-99bf-ac037040f0c8,A patient on antitubercular treatment shows sputum positivity at the end of intensive phase under category I. Next step would be : March 2009,True,False,Question explicitly references options with 'Next step would be :'.
27cbb8cb-919e-4569-bafe-89072a7a0573,Shunt surgery of choice for treatment of hydrocephalus in children is?,True,False,Question explicitly references options.
29c7995a-3c3f-4d9c-8d26-8234c06086b8,Bone marrow depressive drugs in the treatment of AIDS patient are : a) Didanosine b) Zalcitabine c) Zidovudine d) Cotrimoxazole e) Ganciclovir,True,False,Question explicitly references options.
